word,visit_count,budget,clue,wordpair
steering,0,2,adored,pram-diapers
canary,0,2,adored,pram-diapers
gulp,0,2,adored,pram-diapers
rouge,0,2,adored,pram-diapers
diapers,0,2,adored,pram-diapers
diapers,5,4,newborn,pram-diapers
pram,2,4,newborn,pram-diapers
wishful,0,4,newborn,pram-diapers
carrying,0,4,newborn,pram-diapers
anyway,0,4,newborn,pram-diapers
slushy,0,4,newborn,pram-diapers
louse,0,4,newborn,pram-diapers
lenses,0,4,newborn,pram-diapers
ordered,0,4,newborn,pram-diapers
elegance,0,4,newborn,pram-diapers
aspect,0,4,newborn,pram-diapers
sill,0,4,newborn,pram-diapers
wireless,0,4,newborn,pram-diapers
texture,0,4,newborn,pram-diapers
centered,0,4,newborn,pram-diapers
steering,0,4,newborn,pram-diapers
canary,0,4,newborn,pram-diapers
gulp,0,4,newborn,pram-diapers
rouge,0,4,newborn,pram-diapers
disturb,0,4,newborn,pram-diapers
aspect,0,4,girl,pram-diapers
wishful,0,4,girl,pram-diapers
pram,0,4,girl,pram-diapers
carrying,0,4,girl,pram-diapers
anyway,0,4,girl,pram-diapers
slushy,0,4,girl,pram-diapers
louse,0,4,girl,pram-diapers
lenses,0,4,girl,pram-diapers
ordered,0,4,girl,pram-diapers
elegance,0,4,girl,pram-diapers
disturb,0,4,girl,pram-diapers
sill,0,4,girl,pram-diapers
wireless,0,4,girl,pram-diapers
texture,0,4,girl,pram-diapers
centered,0,4,girl,pram-diapers
steering,0,4,girl,pram-diapers
canary,0,4,girl,pram-diapers
gulp,0,4,girl,pram-diapers
rouge,0,4,girl,pram-diapers
diapers,0,4,girl,pram-diapers
diapers,6,4,fetus,pram-diapers
texture,1,4,fetus,pram-diapers
elegance,0,4,fetus,pram-diapers
pram,0,4,fetus,pram-diapers
carrying,0,4,fetus,pram-diapers
anyway,0,4,fetus,pram-diapers
slushy,0,4,fetus,pram-diapers
louse,0,4,fetus,pram-diapers
lenses,0,4,fetus,pram-diapers
ordered,0,4,fetus,pram-diapers
aspect,0,4,fetus,pram-diapers
wishful,0,4,fetus,pram-diapers
sill,0,4,fetus,pram-diapers
wireless,0,4,fetus,pram-diapers
centered,0,4,fetus,pram-diapers
steering,0,4,fetus,pram-diapers
canary,0,4,fetus,pram-diapers
gulp,0,4,fetus,pram-diapers
rouge,0,4,fetus,pram-diapers
disturb,0,4,fetus,pram-diapers
aspect,0,4,adored,pram-diapers
wishful,0,4,adored,pram-diapers
pram,0,4,adored,pram-diapers
carrying,0,4,adored,pram-diapers
anyway,0,4,adored,pram-diapers
slushy,0,4,adored,pram-diapers
louse,0,4,adored,pram-diapers
lenses,0,4,adored,pram-diapers
ordered,0,4,adored,pram-diapers
elegance,0,4,adored,pram-diapers
disturb,0,4,adored,pram-diapers
sill,0,4,adored,pram-diapers
wireless,0,4,adored,pram-diapers
texture,0,4,adored,pram-diapers
centered,0,4,adored,pram-diapers
steering,0,4,adored,pram-diapers
canary,0,4,adored,pram-diapers
gulp,0,4,adored,pram-diapers
rouge,0,4,adored,pram-diapers
diapers,0,4,adored,pram-diapers
diapers,7,8,newborn,pram-diapers
pram,2,8,newborn,pram-diapers
texture,1,8,newborn,pram-diapers
elegance,0,8,newborn,pram-diapers
carrying,0,8,newborn,pram-diapers
anyway,0,8,newborn,pram-diapers
slushy,0,8,newborn,pram-diapers
louse,0,8,newborn,pram-diapers
lenses,0,8,newborn,pram-diapers
ordered,0,8,newborn,pram-diapers
aspect,0,8,newborn,pram-diapers
wishful,0,8,newborn,pram-diapers
sill,0,8,newborn,pram-diapers
wireless,0,8,newborn,pram-diapers
centered,0,8,newborn,pram-diapers
steering,0,8,newborn,pram-diapers
canary,0,8,newborn,pram-diapers
gulp,0,8,newborn,pram-diapers
rouge,0,8,newborn,pram-diapers
disturb,0,8,newborn,pram-diapers
louse,1,8,girl,pram-diapers
aspect,0,8,girl,pram-diapers
wishful,0,8,girl,pram-diapers
pram,0,8,girl,pram-diapers
carrying,0,8,girl,pram-diapers
anyway,0,8,girl,pram-diapers
slushy,0,8,girl,pram-diapers
lenses,0,8,girl,pram-diapers
ordered,0,8,girl,pram-diapers
elegance,0,8,girl,pram-diapers
disturb,0,8,girl,pram-diapers
sill,0,8,girl,pram-diapers
wireless,0,8,girl,pram-diapers
texture,0,8,girl,pram-diapers
centered,0,8,girl,pram-diapers
steering,0,8,girl,pram-diapers
canary,0,8,girl,pram-diapers
gulp,0,8,girl,pram-diapers
rouge,0,8,girl,pram-diapers
diapers,0,8,girl,pram-diapers
diapers,7,8,fetus,pram-diapers
texture,1,8,fetus,pram-diapers
elegance,0,8,fetus,pram-diapers
pram,0,8,fetus,pram-diapers
carrying,0,8,fetus,pram-diapers
anyway,0,8,fetus,pram-diapers
slushy,0,8,fetus,pram-diapers
louse,0,8,fetus,pram-diapers
lenses,0,8,fetus,pram-diapers
ordered,0,8,fetus,pram-diapers
aspect,0,8,fetus,pram-diapers
wishful,0,8,fetus,pram-diapers
sill,0,8,fetus,pram-diapers
wireless,0,8,fetus,pram-diapers
centered,0,8,fetus,pram-diapers
steering,0,8,fetus,pram-diapers
canary,0,8,fetus,pram-diapers
gulp,0,8,fetus,pram-diapers
rouge,0,8,fetus,pram-diapers
disturb,0,8,fetus,pram-diapers
aspect,1,8,adored,pram-diapers
wishful,0,8,adored,pram-diapers
pram,0,8,adored,pram-diapers
carrying,0,8,adored,pram-diapers
anyway,0,8,adored,pram-diapers
slushy,0,8,adored,pram-diapers
louse,0,8,adored,pram-diapers
lenses,0,8,adored,pram-diapers
ordered,0,8,adored,pram-diapers
elegance,0,8,adored,pram-diapers
disturb,0,8,adored,pram-diapers
sill,0,8,adored,pram-diapers
wireless,0,8,adored,pram-diapers
texture,0,8,adored,pram-diapers
centered,0,8,adored,pram-diapers
steering,0,8,adored,pram-diapers
canary,0,8,adored,pram-diapers
gulp,0,8,adored,pram-diapers
rouge,0,8,adored,pram-diapers
diapers,0,8,adored,pram-diapers
diapers,8,16,newborn,pram-diapers
pram,2,16,newborn,pram-diapers
texture,1,16,newborn,pram-diapers
wireless,1,16,newborn,pram-diapers
elegance,0,16,newborn,pram-diapers
carrying,0,16,newborn,pram-diapers
anyway,0,16,newborn,pram-diapers
slushy,0,16,newborn,pram-diapers
louse,0,16,newborn,pram-diapers
lenses,0,16,newborn,pram-diapers
ordered,0,16,newborn,pram-diapers
aspect,0,16,newborn,pram-diapers
wishful,0,16,newborn,pram-diapers
sill,0,16,newborn,pram-diapers
centered,0,16,newborn,pram-diapers
steering,0,16,newborn,pram-diapers
canary,0,16,newborn,pram-diapers
gulp,0,16,newborn,pram-diapers
rouge,0,16,newborn,pram-diapers
disturb,0,16,newborn,pram-diapers
elegance,1,16,girl,pram-diapers
louse,1,16,girl,pram-diapers
wireless,1,16,girl,pram-diapers
aspect,0,16,girl,pram-diapers
pram,0,16,girl,pram-diapers
carrying,0,16,girl,pram-diapers
anyway,0,16,girl,pram-diapers
slushy,0,16,girl,pram-diapers
lenses,0,16,girl,pram-diapers
ordered,0,16,girl,pram-diapers
disturb,0,16,girl,pram-diapers
wishful,0,16,girl,pram-diapers
sill,0,16,girl,pram-diapers
texture,0,16,girl,pram-diapers
centered,0,16,girl,pram-diapers
steering,0,16,girl,pram-diapers
canary,0,16,girl,pram-diapers
gulp,0,16,girl,pram-diapers
rouge,0,16,girl,pram-diapers
diapers,0,16,girl,pram-diapers
diapers,8,16,fetus,pram-diapers
texture,2,16,fetus,pram-diapers
rouge,1,16,fetus,pram-diapers
canary,1,16,fetus,pram-diapers
slushy,1,16,fetus,pram-diapers
sill,1,16,fetus,pram-diapers
ordered,0,16,fetus,pram-diapers
pram,0,16,fetus,pram-diapers
carrying,0,16,fetus,pram-diapers
anyway,0,16,fetus,pram-diapers
louse,0,16,fetus,pram-diapers
lenses,0,16,fetus,pram-diapers
aspect,0,16,fetus,pram-diapers
elegance,0,16,fetus,pram-diapers
wishful,0,16,fetus,pram-diapers
wireless,0,16,fetus,pram-diapers
centered,0,16,fetus,pram-diapers
steering,0,16,fetus,pram-diapers
gulp,0,16,fetus,pram-diapers
disturb,0,16,fetus,pram-diapers
aspect,1,16,adored,pram-diapers
diapers,1,16,adored,pram-diapers
rouge,0,16,adored,pram-diapers
gulp,0,16,adored,pram-diapers
pram,0,16,adored,pram-diapers
carrying,0,16,adored,pram-diapers
anyway,0,16,adored,pram-diapers
slushy,0,16,adored,pram-diapers
louse,0,16,adored,pram-diapers
lenses,0,16,adored,pram-diapers
ordered,0,16,adored,pram-diapers
elegance,0,16,adored,pram-diapers
wishful,0,16,adored,pram-diapers
sill,0,16,adored,pram-diapers
wireless,0,16,adored,pram-diapers
texture,0,16,adored,pram-diapers
centered,0,16,adored,pram-diapers
steering,0,16,adored,pram-diapers
canary,0,16,adored,pram-diapers
disturb,0,16,adored,pram-diapers
diapers,8,32,newborn,pram-diapers
pram,2,32,newborn,pram-diapers
texture,2,32,newborn,pram-diapers
rouge,1,32,newborn,pram-diapers
canary,1,32,newborn,pram-diapers
wireless,1,32,newborn,pram-diapers
lenses,1,32,newborn,pram-diapers
ordered,0,32,newborn,pram-diapers
carrying,0,32,newborn,pram-diapers
anyway,0,32,newborn,pram-diapers
slushy,0,32,newborn,pram-diapers
louse,0,32,newborn,pram-diapers
aspect,0,32,newborn,pram-diapers
elegance,0,32,newborn,pram-diapers
wishful,0,32,newborn,pram-diapers
sill,0,32,newborn,pram-diapers
centered,0,32,newborn,pram-diapers
steering,0,32,newborn,pram-diapers
gulp,0,32,newborn,pram-diapers
disturb,0,32,newborn,pram-diapers
elegance,2,32,girl,pram-diapers
aspect,1,32,girl,pram-diapers
wireless,1,32,girl,pram-diapers
louse,1,32,girl,pram-diapers
wishful,1,32,girl,pram-diapers
diapers,1,32,girl,pram-diapers
canary,1,32,girl,pram-diapers
centered,0,32,girl,pram-diapers
texture,0,32,girl,pram-diapers
steering,0,32,girl,pram-diapers
sill,0,32,girl,pram-diapers
gulp,0,32,girl,pram-diapers
ordered,0,32,girl,pram-diapers
lenses,0,32,girl,pram-diapers
rouge,0,32,girl,pram-diapers
slushy,0,32,girl,pram-diapers
anyway,0,32,girl,pram-diapers
carrying,0,32,girl,pram-diapers
pram,0,32,girl,pram-diapers
disturb,0,32,girl,pram-diapers
diapers,10,32,fetus,pram-diapers
texture,4,32,fetus,pram-diapers
slushy,1,32,fetus,pram-diapers
sill,1,32,fetus,pram-diapers
aspect,1,32,fetus,pram-diapers
canary,1,32,fetus,pram-diapers
rouge,1,32,fetus,pram-diapers
steering,0,32,fetus,pram-diapers
centered,0,32,fetus,pram-diapers
wireless,0,32,fetus,pram-diapers
gulp,0,32,fetus,pram-diapers
wishful,0,32,fetus,pram-diapers
elegance,0,32,fetus,pram-diapers
ordered,0,32,fetus,pram-diapers
lenses,0,32,fetus,pram-diapers
louse,0,32,fetus,pram-diapers
anyway,0,32,fetus,pram-diapers
carrying,0,32,fetus,pram-diapers
pram,0,32,fetus,pram-diapers
disturb,0,32,fetus,pram-diapers
elegance,2,32,adored,pram-diapers
aspect,1,32,adored,pram-diapers
centered,1,32,adored,pram-diapers
anyway,1,32,adored,pram-diapers
sill,1,32,adored,pram-diapers
texture,1,32,adored,pram-diapers
diapers,1,32,adored,pram-diapers
canary,1,32,adored,pram-diapers
steering,0,32,adored,pram-diapers
wireless,0,32,adored,pram-diapers
wishful,0,32,adored,pram-diapers
gulp,0,32,adored,pram-diapers
ordered,0,32,adored,pram-diapers
lenses,0,32,adored,pram-diapers
louse,0,32,adored,pram-diapers
slushy,0,32,adored,pram-diapers
rouge,0,32,adored,pram-diapers
carrying,0,32,adored,pram-diapers
pram,0,32,adored,pram-diapers
disturb,0,32,adored,pram-diapers
addition,57,2,multiplication,addition-abacus
conclusion,0,2,multiplication,addition-abacus
flint,0,2,multiplication,addition-abacus
accounting,0,2,multiplication,addition-abacus
barbecue,0,2,multiplication,addition-abacus
goats,0,2,multiplication,addition-abacus
lubrication,0,2,multiplication,addition-abacus
adversity,0,2,multiplication,addition-abacus
script,0,2,multiplication,addition-abacus
sheer,0,2,multiplication,addition-abacus
sonnet,0,2,multiplication,addition-abacus
ruckus,0,2,multiplication,addition-abacus
margarine,0,2,multiplication,addition-abacus
implode,0,2,multiplication,addition-abacus
crisp,0,2,multiplication,addition-abacus
talker,0,2,multiplication,addition-abacus
amend,0,2,multiplication,addition-abacus
personal,0,2,multiplication,addition-abacus
ornate,0,2,multiplication,addition-abacus
abacus,0,2,multiplication,addition-abacus
conclusion,0,2,hard,addition-abacus
flint,0,2,hard,addition-abacus
addition,0,2,hard,addition-abacus
accounting,0,2,hard,addition-abacus
barbecue,0,2,hard,addition-abacus
goats,0,2,hard,addition-abacus
lubrication,0,2,hard,addition-abacus
adversity,0,2,hard,addition-abacus
script,0,2,hard,addition-abacus
sheer,0,2,hard,addition-abacus
sonnet,0,2,hard,addition-abacus
ruckus,0,2,hard,addition-abacus
margarine,0,2,hard,addition-abacus
implode,0,2,hard,addition-abacus
crisp,0,2,hard,addition-abacus
talker,0,2,hard,addition-abacus
amend,0,2,hard,addition-abacus
personal,0,2,hard,addition-abacus
ornate,0,2,hard,addition-abacus
abacus,0,2,hard,addition-abacus
addition,16,2,calculate,addition-abacus
conclusion,0,2,calculate,addition-abacus
flint,0,2,calculate,addition-abacus
accounting,0,2,calculate,addition-abacus
barbecue,0,2,calculate,addition-abacus
goats,0,2,calculate,addition-abacus
lubrication,0,2,calculate,addition-abacus
adversity,0,2,calculate,addition-abacus
script,0,2,calculate,addition-abacus
sheer,0,2,calculate,addition-abacus
sonnet,0,2,calculate,addition-abacus
ruckus,0,2,calculate,addition-abacus
margarine,0,2,calculate,addition-abacus
implode,0,2,calculate,addition-abacus
crisp,0,2,calculate,addition-abacus
talker,0,2,calculate,addition-abacus
amend,0,2,calculate,addition-abacus
personal,0,2,calculate,addition-abacus
ornate,0,2,calculate,addition-abacus
abacus,0,2,calculate,addition-abacus
conclusion,0,2,negative,addition-abacus
flint,0,2,negative,addition-abacus
addition,0,2,negative,addition-abacus
accounting,0,2,negative,addition-abacus
barbecue,0,2,negative,addition-abacus
goats,0,2,negative,addition-abacus
lubrication,0,2,negative,addition-abacus
adversity,0,2,negative,addition-abacus
script,0,2,negative,addition-abacus
sheer,0,2,negative,addition-abacus
sonnet,0,2,negative,addition-abacus
ruckus,0,2,negative,addition-abacus
margarine,0,2,negative,addition-abacus
implode,0,2,negative,addition-abacus
crisp,0,2,negative,addition-abacus
talker,0,2,negative,addition-abacus
amend,0,2,negative,addition-abacus
personal,0,2,negative,addition-abacus
ornate,0,2,negative,addition-abacus
abacus,0,2,negative,addition-abacus
addition,78,4,multiplication,addition-abacus
accounting,1,4,multiplication,addition-abacus
margarine,1,4,multiplication,addition-abacus
conclusion,0,4,multiplication,addition-abacus
sheer,0,4,multiplication,addition-abacus
barbecue,0,4,multiplication,addition-abacus
goats,0,4,multiplication,addition-abacus
lubrication,0,4,multiplication,addition-abacus
adversity,0,4,multiplication,addition-abacus
script,0,4,multiplication,addition-abacus
sonnet,0,4,multiplication,addition-abacus
flint,0,4,multiplication,addition-abacus
ruckus,0,4,multiplication,addition-abacus
implode,0,4,multiplication,addition-abacus
crisp,0,4,multiplication,addition-abacus
talker,0,4,multiplication,addition-abacus
amend,0,4,multiplication,addition-abacus
personal,0,4,multiplication,addition-abacus
ornate,0,4,multiplication,addition-abacus
abacus,0,4,multiplication,addition-abacus
conclusion,0,4,hard,addition-abacus
flint,0,4,hard,addition-abacus
addition,0,4,hard,addition-abacus
accounting,0,4,hard,addition-abacus
barbecue,0,4,hard,addition-abacus
goats,0,4,hard,addition-abacus
lubrication,0,4,hard,addition-abacus
adversity,0,4,hard,addition-abacus
script,0,4,hard,addition-abacus
sheer,0,4,hard,addition-abacus
sonnet,0,4,hard,addition-abacus
ruckus,0,4,hard,addition-abacus
margarine,0,4,hard,addition-abacus
implode,0,4,hard,addition-abacus
crisp,0,4,hard,addition-abacus
talker,0,4,hard,addition-abacus
amend,0,4,hard,addition-abacus
personal,0,4,hard,addition-abacus
ornate,0,4,hard,addition-abacus
abacus,0,4,hard,addition-abacus
addition,43,4,calculate,addition-abacus
abacus,6,4,calculate,addition-abacus
accounting,1,4,calculate,addition-abacus
conclusion,1,4,calculate,addition-abacus
amend,0,4,calculate,addition-abacus
talker,0,4,calculate,addition-abacus
crisp,0,4,calculate,addition-abacus
implode,0,4,calculate,addition-abacus
margarine,0,4,calculate,addition-abacus
ruckus,0,4,calculate,addition-abacus
flint,0,4,calculate,addition-abacus
sheer,0,4,calculate,addition-abacus
script,0,4,calculate,addition-abacus
adversity,0,4,calculate,addition-abacus
lubrication,0,4,calculate,addition-abacus
goats,0,4,calculate,addition-abacus
barbecue,0,4,calculate,addition-abacus
personal,0,4,calculate,addition-abacus
ornate,0,4,calculate,addition-abacus
sonnet,0,4,calculate,addition-abacus
addition,10,4,negative,addition-abacus
conclusion,0,4,negative,addition-abacus
flint,0,4,negative,addition-abacus
accounting,0,4,negative,addition-abacus
barbecue,0,4,negative,addition-abacus
goats,0,4,negative,addition-abacus
lubrication,0,4,negative,addition-abacus
adversity,0,4,negative,addition-abacus
script,0,4,negative,addition-abacus
sheer,0,4,negative,addition-abacus
sonnet,0,4,negative,addition-abacus
ruckus,0,4,negative,addition-abacus
margarine,0,4,negative,addition-abacus
implode,0,4,negative,addition-abacus
crisp,0,4,negative,addition-abacus
talker,0,4,negative,addition-abacus
amend,0,4,negative,addition-abacus
personal,0,4,negative,addition-abacus
ornate,0,4,negative,addition-abacus
abacus,0,4,negative,addition-abacus
addition,91,8,multiplication,addition-abacus
personal,3,8,multiplication,addition-abacus
barbecue,2,8,multiplication,addition-abacus
goats,2,8,multiplication,addition-abacus
accounting,1,8,multiplication,addition-abacus
margarine,1,8,multiplication,addition-abacus
conclusion,0,8,multiplication,addition-abacus
sheer,0,8,multiplication,addition-abacus
lubrication,0,8,multiplication,addition-abacus
adversity,0,8,multiplication,addition-abacus
script,0,8,multiplication,addition-abacus
sonnet,0,8,multiplication,addition-abacus
flint,0,8,multiplication,addition-abacus
ruckus,0,8,multiplication,addition-abacus
implode,0,8,multiplication,addition-abacus
crisp,0,8,multiplication,addition-abacus
talker,0,8,multiplication,addition-abacus
amend,0,8,multiplication,addition-abacus
ornate,0,8,multiplication,addition-abacus
abacus,0,8,multiplication,addition-abacus
conclusion,2,8,hard,addition-abacus
margarine,1,8,hard,addition-abacus
script,1,8,hard,addition-abacus
sheer,0,8,hard,addition-abacus
addition,0,8,hard,addition-abacus
accounting,0,8,hard,addition-abacus
barbecue,0,8,hard,addition-abacus
goats,0,8,hard,addition-abacus
lubrication,0,8,hard,addition-abacus
adversity,0,8,hard,addition-abacus
sonnet,0,8,hard,addition-abacus
flint,0,8,hard,addition-abacus
ruckus,0,8,hard,addition-abacus
implode,0,8,hard,addition-abacus
crisp,0,8,hard,addition-abacus
talker,0,8,hard,addition-abacus
amend,0,8,hard,addition-abacus
personal,0,8,hard,addition-abacus
ornate,0,8,hard,addition-abacus
abacus,0,8,hard,addition-abacus
addition,53,8,calculate,addition-abacus
abacus,6,8,calculate,addition-abacus
accounting,4,8,calculate,addition-abacus
margarine,1,8,calculate,addition-abacus
conclusion,1,8,calculate,addition-abacus
talker,0,8,calculate,addition-abacus
crisp,0,8,calculate,addition-abacus
implode,0,8,calculate,addition-abacus
amend,0,8,calculate,addition-abacus
ruckus,0,8,calculate,addition-abacus
flint,0,8,calculate,addition-abacus
sheer,0,8,calculate,addition-abacus
script,0,8,calculate,addition-abacus
adversity,0,8,calculate,addition-abacus
lubrication,0,8,calculate,addition-abacus
goats,0,8,calculate,addition-abacus
barbecue,0,8,calculate,addition-abacus
personal,0,8,calculate,addition-abacus
ornate,0,8,calculate,addition-abacus
sonnet,0,8,calculate,addition-abacus
addition,13,8,negative,addition-abacus
personal,1,8,negative,addition-abacus
accounting,1,8,negative,addition-abacus
conclusion,0,8,negative,addition-abacus
sheer,0,8,negative,addition-abacus
barbecue,0,8,negative,addition-abacus
goats,0,8,negative,addition-abacus
lubrication,0,8,negative,addition-abacus
adversity,0,8,negative,addition-abacus
script,0,8,negative,addition-abacus
sonnet,0,8,negative,addition-abacus
flint,0,8,negative,addition-abacus
ruckus,0,8,negative,addition-abacus
margarine,0,8,negative,addition-abacus
implode,0,8,negative,addition-abacus
crisp,0,8,negative,addition-abacus
talker,0,8,negative,addition-abacus
amend,0,8,negative,addition-abacus
ornate,0,8,negative,addition-abacus
abacus,0,8,negative,addition-abacus
addition,94,16,multiplication,addition-abacus
personal,6,16,multiplication,addition-abacus
barbecue,2,16,multiplication,addition-abacus
goats,2,16,multiplication,addition-abacus
margarine,2,16,multiplication,addition-abacus
accounting,1,16,multiplication,addition-abacus
conclusion,0,16,multiplication,addition-abacus
sheer,0,16,multiplication,addition-abacus
lubrication,0,16,multiplication,addition-abacus
adversity,0,16,multiplication,addition-abacus
script,0,16,multiplication,addition-abacus
sonnet,0,16,multiplication,addition-abacus
flint,0,16,multiplication,addition-abacus
ruckus,0,16,multiplication,addition-abacus
implode,0,16,multiplication,addition-abacus
crisp,0,16,multiplication,addition-abacus
talker,0,16,multiplication,addition-abacus
amend,0,16,multiplication,addition-abacus
ornate,0,16,multiplication,addition-abacus
abacus,0,16,multiplication,addition-abacus
conclusion,2,16,hard,addition-abacus
goats,2,16,hard,addition-abacus
script,1,16,hard,addition-abacus
personal,1,16,hard,addition-abacus
crisp,1,16,hard,addition-abacus
